plateifu,issue,expected_size_px,band_shapes,stale_bands,missing_bands
12622-3704,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
12652-1901,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
12652-1901,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
12673-3701,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
12673-3701,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
12673-3702,stale_bands,196,"{'u': (128, 128), 'g': (196, 196), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,r,i,z",
12673-3702,mixed_band_shapes,196,"{'u': (128, 128), 'g': (196, 196), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,r,i,z",
12673-9102,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
12673-9102,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
12675-1901,stale_bands,196,"{'u': (128, 128), 'g': (196, 196), 'r': (128, 128), 'i': (128, 128), 'z': (196, 196)}","u,r,i",
12675-1901,mixed_band_shapes,196,"{'u': (128, 128), 'g': (196, 196), 'r': (128, 128), 'i': (128, 128), 'z': (196, 196)}","u,r,i",
12678-12705,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
12678-12705,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
12682-3702,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
12682-3702,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
12696-12704,stale_bands,196,"{'u': (128, 128), 'g': (196, 196), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,r,i,z",
12696-12704,mixed_band_shapes,196,"{'u': (128, 128), 'g': (196, 196), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,r,i,z",
12767-1902,missing_bands,196,"{'u': None, 'g': None, 'r': None, 'i': None, 'z': None}",,"u,g,r,i,z"
7443-12705,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
7443-12705,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
7443-3704,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
7443-3704,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
7443-6102,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
7443-6102,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
7495-6101,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
7495-6101,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
7815-12702,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
7815-12702,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
7815-3701,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
7815-3701,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
7957-3703,stale_bands,196,"{'u': (196, 196), 'g': (196, 196), 'r': (128, 128), 'i': (196, 196), 'z': (196, 196)}",r,
7957-3703,mixed_band_shapes,196,"{'u': (196, 196), 'g': (196, 196), 'r': (128, 128), 'i': (196, 196), 'z': (196, 196)}",r,
7959-9102,missing_bands,196,"{'u': None, 'g': None, 'r': None, 'i': None, 'z': None}",,"u,g,r,i,z"
7960-12703,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
7960-12703,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
7961-1902,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
7961-1902,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
7963-1901,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
7963-1901,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
7963-3704,stale_bands,196,"{'u': (196, 196), 'g': (196, 196), 'r': (128, 128), 'i': (128, 128), 'z': (196, 196)}","r,i",
7963-3704,mixed_band_shapes,196,"{'u': (196, 196), 'g': (196, 196), 'r': (128, 128), 'i': (128, 128), 'z': (196, 196)}","r,i",
7964-6102,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
7964-6102,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
7968-3703,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
7968-3703,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
7972-12705,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
7972-12705,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
7975-12705,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
7975-12705,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
7975-9101,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
7975-9101,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
7978-3701,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
7978-3701,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
7978-6101,stale_bands,196,"{'u': (196, 196), 'g': (196, 196), 'r': (128, 128), 'i': (196, 196), 'z': (196, 196)}",r,
7978-6101,mixed_band_shapes,196,"{'u': (196, 196), 'g': (196, 196), 'r': (128, 128), 'i': (196, 196), 'z': (196, 196)}",r,
7978-9102,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
7978-9102,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
7979-9102,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
7979-9102,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
7980-12702,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
7980-12702,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
7980-3703,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
7980-3703,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
7981-12704,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
7981-12704,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
7992-12704,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
7992-12704,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8077-6101,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8077-6101,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8078-1902,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8078-1902,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8078-3702,missing_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': None, 'i': (128, 128), 'z': (128, 128)}","u,g,i,z",r
8078-3702,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': None, 'i': (128, 128), 'z': (128, 128)}","u,g,i,z",r
8078-3702,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': None, 'i': (128, 128), 'z': (128, 128)}","u,g,i,z",r
8081-1901,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8081-1901,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8081-6101,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8081-6101,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8081-6103,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8081-6103,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8082-1902,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8082-1902,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8083-6103,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8083-6103,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8086-12704,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8086-12704,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8087-6101,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8087-6101,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8091-12703,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8091-12703,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8092-12704,stale_bands,196,"{'u': (196, 196), 'g': (196, 196), 'r': (128, 128), 'i': (128, 128), 'z': (196, 196)}","r,i",
8092-12704,mixed_band_shapes,196,"{'u': (196, 196), 'g': (196, 196), 'r': (128, 128), 'i': (128, 128), 'z': (196, 196)}","r,i",
8092-9102,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8092-9102,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8093-6101,stale_bands,196,"{'u': (196, 196), 'g': (196, 196), 'r': (128, 128), 'i': (128, 128), 'z': (196, 196)}","r,i",
8093-6101,mixed_band_shapes,196,"{'u': (196, 196), 'g': (196, 196), 'r': (128, 128), 'i': (128, 128), 'z': (196, 196)}","r,i",
8095-1901,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8095-1901,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8131-6101,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8131-6101,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8132-12704,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8132-12704,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8135-1901,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8135-1901,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8135-9101,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8135-9101,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8140-12704,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8140-12704,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8140-6104,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8140-6104,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8141-12704,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8141-12704,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8143-9101,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8143-9101,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8146-3704,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8146-3704,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8148-12701,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8148-12701,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8152-12705,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8152-12705,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8156-9102,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8156-9102,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8239-9101,stale_bands,196,"{'u': (128, 128), 'g': (196, 196), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,r,i,z",
8239-9101,mixed_band_shapes,196,"{'u': (128, 128), 'g': (196, 196), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,r,i,z",
8240-9101,stale_bands,196,"{'u': (128, 128), 'g': (196, 196), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,r,i,z",
8240-9101,mixed_band_shapes,196,"{'u': (128, 128), 'g': (196, 196), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,r,i,z",
8243-3703,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8243-3703,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8243-6102,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8243-6102,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8244-3701,stale_bands,196,"{'u': (196, 196), 'g': (196, 196), 'r': (128, 128), 'i': (196, 196), 'z': (196, 196)}",r,
8244-3701,mixed_band_shapes,196,"{'u': (196, 196), 'g': (196, 196), 'r': (128, 128), 'i': (196, 196), 'z': (196, 196)}",r,
8244-6102,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8244-6102,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8247-12702,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8247-12702,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8248-12702,stale_bands,196,"{'u': (196, 196), 'g': (196, 196), 'r': (128, 128), 'i': (128, 128), 'z': (196, 196)}","r,i",
8248-12702,mixed_band_shapes,196,"{'u': (196, 196), 'g': (196, 196), 'r': (128, 128), 'i': (128, 128), 'z': (196, 196)}","r,i",
8248-6103,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8248-6103,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8249-3703,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8249-3703,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8252-12703,stale_bands,196,"{'u': (196, 196), 'g': (196, 196), 'r': (128, 128), 'i': (196, 196), 'z': (196, 196)}",r,
8252-12703,mixed_band_shapes,196,"{'u': (196, 196), 'g': (196, 196), 'r': (128, 128), 'i': (196, 196), 'z': (196, 196)}",r,
8253-12703,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8253-12703,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8254-3702,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8254-3702,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8255-3702,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8255-3702,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8259-9101,stale_bands,196,"{'u': (128, 128), 'g': (196, 196), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,r,i,z",
8259-9101,mixed_band_shapes,196,"{'u': (128, 128), 'g': (196, 196), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,r,i,z",
8260-12703,stale_bands,196,"{'u': (128, 128), 'g': (196, 196), 'r': (128, 128), 'i': (128, 128), 'z': (196, 196)}","u,r,i",
8260-12703,mixed_band_shapes,196,"{'u': (128, 128), 'g': (196, 196), 'r': (128, 128), 'i': (128, 128), 'z': (196, 196)}","u,r,i",
8261-1902,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8261-1902,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8263-12701,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8263-12701,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8309-12705,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (196, 196), 'i': (196, 196), 'z': (128, 128)}","u,g,z",
8309-12705,mixed_band_shapes,196,"{'u': (128, 128), 'g': (128, 128), 'r': (196, 196), 'i': (196, 196), 'z': (128, 128)}","u,g,z",
8309-3703,missing_bands,196,"{'u': None, 'g': None, 'r': None, 'i': None, 'z': None}",,"u,g,r,i,z"
8314-12701,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8314-12701,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8314-3701,stale_bands,196,"{'u': (128, 128), 'g': (196, 196), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,r,i,z",
8314-3701,mixed_band_shapes,196,"{'u': (128, 128), 'g': (196, 196), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,r,i,z",
8321-1902,stale_bands,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
8321-1902,size_mismatch_metadata,196,"{'u': (128, 128), 'g': (128, 128), 'r': (128, 128), 'i': (128, 128), 'z': (128, 128)}","u,g,r,i,z",
